GCA_001622165.1.fna	GCA_001622165.1.fna	100	2132	2136	0.998127
GCA_001622165.1.fna	GCF_000012485.1.fna	92.6876	1906	2136	0.892322
GCA_001622165.1.fna	GCF_008586845.1.fna	79.7913	966	2136	0.452247
GCA_001622165.1.fna	GCF_003970105.1.fna	79.7809	961	2136	0.449906
GCA_001622165.1.fna	GCF_009807145.1.fna	79.6076	956	2136	0.447566
GCA_001622165.1.fna	GCF_008634005.1.fna	79.5149	986	2136	0.46161
GCA_001622165.1.fna	GCF_003968655.1.fna	79.3332	972	2136	0.455056
GCA_001622165.1.fna	GCF_001747405.1.fna	76.5342	895	2136	0.419007
GCA_001622165.1.fna	GCF_000020505.1.fna	76.5175	795	2136	0.372191
GCA_001622165.1.fna	GCF_000006985.1.fna	76.4319	791	2136	0.370318
GCA_001622165.1.fna	GCF_006265165.1.fna	76.4178	862	2136	0.403558
GCA_001622165.1.fna	GCF_001509575.1.fna	76.4125	668	2136	0.312734
GCA_001622165.1.fna	GCA_011372505.1.fna	76.1983	777	2136	0.363764
GCA_001622165.1.fna	GCF_006265245.1.fna	75.9983	659	2136	0.308521
GCA_001622165.1.fna	GCF_000020465.1.fna	75.8887	819	2136	0.383427
GCA_001622165.1.fna	GCA_013335765.1.fna	75.8816	740	2136	0.346442
GCA_001622165.1.fna	GCF_000015125.1.fna	75.8588	733	2136	0.343165
GCA_001622165.1.fna	GCF_011601315.1.fna	75.8328	721	2136	0.337547
GCA_001622165.1.fna	GCF_000020645.1.fna	75.7491	757	2136	0.354401
GCA_001622165.1.fna	PLV001_002.fna	75.6527	648	2136	0.303371
GCA_001622165.1.fna	GCA_019163275.1.fna	75.6245	252	2136	0.117978
GCA_001622165.1.fna	GCA_013335335.1.fna	75.6131	656	2136	0.307116
GCA_001622165.1.fna	GCF_000168715.1.fna	75.6063	749	2136	0.350655
GCA_001622165.1.fna	RIG001_014.fna	75.5324	636	2136	0.297753
GCA_001622165.1.fna	GCF_015234275.1.fna	75.5244	717	2136	0.335674
GCA_001622165.1.fna	EMN001_021.fna	75.4888	657	2136	0.307584
GCA_001622165.1.fna	GCF_015233875.1.fna	75.4672	728	2136	0.340824
GCA_001622165.1.fna	GCF_013357945.1.fna	75.4546	734	2136	0.343633
GCA_001622165.1.fna	TAF017_RA.fna	75.4143	620	2136	0.290262
GCA_001622165.1.fna	PES001_018.fna	75.4132	641	2136	0.300094
GCA_001622165.1.fna	GCA_011372555.1.fna	75.3997	293	2136	0.137172
GCA_001622165.1.fna	GCA_019163155.1.fna	75.2173	699	2136	0.327247
GCA_001622165.1.fna	GOY006_RA.fna	75.17	599	2136	0.280431
GCA_001622165.1.fna	PLV001_001.fna	75.1116	475	2136	0.222378
GCA_001622165.1.fna	GOY005_001.fna	75.1099	573	2136	0.268258
GCA_001622165.1.fna	GCF_000020625.1.fna	74.962	633	2136	0.296348
GCA_001622165.1.fna	GCA_011054385.1.fna	74.9535	545	2136	0.25515
GCA_001622165.1.fna	GCA_016776555.1.fna	74.6873	546	2136	0.255618
GCA_001622165.1.fna	GCA_014384625.1.fna	74.6686	367	2136	0.171816
GCA_001622165.1.fna	GCF_003182595.1.fna	74.5951	532	2136	0.249064
GCA_001622165.1.fna	GCF_000020525.1.fna	74.206	469	2136	0.219569
GCA_002794105.1.fna	GCA_002794105.1.fna	99.9615	3049	3381	0.901804
GCA_002794105.1.fna	TAF017_RA.fna	74.2494	393	3381	0.116238
GCA_002794105.1.fna	GCF_000006985.1.fna	74.1216	453	3381	0.133984
GCA_002794105.1.fna	GCF_000020525.1.fna	74.1118	818	3381	0.24194
GCA_002794105.1.fna	GCF_003970105.1.fna	74.1052	407	3381	0.120379
GCA_002794105.1.fna	GCF_003968655.1.fna	74.0866	425	3381	0.125702
GCA_002794105.1.fna	GCF_009807145.1.fna	74.0615	425	3381	0.125702
GCA_002794105.1.fna	GCF_008586845.1.fna	74.0532	416	3381	0.123041
GCA_002794105.1.fna	GCF_001509575.1.fna	74.0133	424	3381	0.125407
GCA_002794105.1.fna	GCF_008634005.1.fna	74.0066	467	3381	0.138125
GCA_002794105.1.fna	GCF_000020465.1.fna	74.0056	556	3381	0.164448
GCA_002794105.1.fna	GCA_014384625.1.fna	73.9793	294	3381	0.0869565
GCA_002794105.1.fna	GCF_000020505.1.fna	73.9609	489	3381	0.144632
GCA_002794105.1.fna	GCA_013335765.1.fna	73.9067	485	3381	0.143449
GCA_002794105.1.fna	GCA_013335335.1.fna	73.8949	407	3381	0.120379
GCA_002794105.1.fna	GCF_000168715.1.fna	73.8926	521	3381	0.154096
GCA_002794105.1.fna	PES001_018.fna	73.889	351	3381	0.103815
GCA_002794105.1.fna	GCA_011372555.1.fna	73.8867	181	3381	0.0535345
GCA_002794105.1.fna	GCA_019163155.1.fna	73.8279	533	3381	0.157646
GCA_002794105.1.fna	PLV001_002.fna	73.8185	368	3381	0.108844
GCA_002794105.1.fna	EMN001_021.fna	73.8058	392	3381	0.115942
GCA_002794105.1.fna	GCA_019163275.1.fna	73.7754	182	3381	0.0538302
GCA_002794105.1.fna	PLV001_001.fna	73.7655	277	3381	0.0819284
GCA_002794105.1.fna	GOY005_001.fna	73.7472	324	3381	0.0958296
GCA_002794105.1.fna	RIG001_014.fna	73.7435	385	3381	0.113872
GCA_011054385.1.fna	GCA_011054385.1.fna	99.9999	1917	1917	1
GCA_011054385.1.fna	GCF_015234275.1.fna	78.7729	994	1917	0.518519
GCA_011054385.1.fna	GCF_013357945.1.fna	78.7633	991	1917	0.516954
GCA_011054385.1.fna	GCF_015233875.1.fna	78.7161	1008	1917	0.525822
GCA_011054385.1.fna	GCF_000020625.1.fna	76.6256	834	1917	0.435055
GCA_011054385.1.fna	GCF_006265245.1.fna	76.5197	703	1917	0.366719
GCA_011054385.1.fna	GCA_016776555.1.fna	75.4248	632	1917	0.329682
GCA_011054385.1.fna	GCA_014384625.1.fna	75.264	425	1917	0.221701
GCA_011054385.1.fna	GCF_003182595.1.fna	75.2173	647	1917	0.337507
GCA_011054385.1.fna	GCF_000012485.1.fna	75.0672	566	1917	0.295253
GCA_011054385.1.fna	GCA_011372505.1.fna	75.0569	542	1917	0.282733
GCA_011054385.1.fna	GCF_000020465.1.fna	75.0243	659	1917	0.343766
GCA_011054385.1.fna	GCA_013335765.1.fna	74.9442	630	1917	0.328638
GCA_011054385.1.fna	GCA_013335335.1.fna	74.8961	540	1917	0.28169
GCA_011054385.1.fna	EMN001_021.fna	74.888	502	1917	0.261868
GCA_011054385.1.fna	GCF_006265165.1.fna	74.883	576	1917	0.300469
GCA_011054385.1.fna	GCF_003968655.1.fna	74.8781	462	1917	0.241002
GCA_011054385.1.fna	PLV001_002.fna	74.8749	506	1917	0.263954
GCA_011054385.1.fna	PES001_018.fna	74.8587	490	1917	0.255608
