Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
infB		Translation initiation factor IF-2	10	10	1	191	462				545	2885	2186	FLBGKJMP_00922	IIILJLEH_01750	ICNAKABO_00317	JDJILJPM_01384	DOAKPEPN_00671	JHDCJAEM_00528	IEPGOJPN_01371	GPOLHHHC_01054	AMNNACOI_01516	OHBBNLAG_00685	none									
rpmI		50S ribosomal protein L35	10	10	1	191	6598				194	194	194	FLBGKJMP_01359	IIILJLEH_01507	ICNAKABO_00166	JDJILJPM_01438	DOAKPEPN_00753	JHDCJAEM_00562	IEPGOJPN_00707	GPOLHHHC_00041	AMNNACOI_00030	OHBBNLAG_00945	none									
mreB		Cell shape-determining protein MreB	10	10	1	191	769				1028	1028	1028	FLBGKJMP_00592	IIILJLEH_00257	ICNAKABO_00536	JDJILJPM_01009	DOAKPEPN_01611	JHDCJAEM_00936	IEPGOJPN_01598	GPOLHHHC_00469	AMNNACOI_00464	OHBBNLAG_01543	none									
group_38		hypothetical protein	10	10	1	191	5762				980	1217	1193	FLBGKJMP_00160	IIILJLEH_01370	ICNAKABO_02230	JDJILJPM_01177	DOAKPEPN_00251	JHDCJAEM_00206	IEPGOJPN_00225	GPOLHHHC_00538	AMNNACOI_00829	OHBBNLAG_00241	none									
rpsN2		Alternate 30S ribosomal protein S14	10	10	1	191	5868				269	269	269	FLBGKJMP_00557	IIILJLEH_01452	ICNAKABO_02299	JDJILJPM_01372	DOAKPEPN_00315	JHDCJAEM_01545	IEPGOJPN_01046	GPOLHHHC_01182	AMNNACOI_00923	OHBBNLAG_00177	none									
rplN		50S ribosomal protein L14	10	10	1	191	5874				368	368	368	FLBGKJMP_00561	IIILJLEH_01456	ICNAKABO_02303	JDJILJPM_01368	DOAKPEPN_00319	JHDCJAEM_01358	IEPGOJPN_01042	GPOLHHHC_01155	AMNNACOI_00253	OHBBNLAG_00173	none									
sigA		RNA polymerase sigma factor SigA	10	10	1	191	276				194	899	828	FLBGKJMP_01056	IIILJLEH_01596	ICNAKABO_00428	JDJILJPM_02022	DOAKPEPN_00580	JHDCJAEM_01049	IEPGOJPN_00058	GPOLHHHC_00513	AMNNACOI_00104	OHBBNLAG_00851	none									
rpsA		30S ribosomal protein S1	10	10	1	191	388				1448	1775	1737	FLBGKJMP_00513	IIILJLEH_00163	ICNAKABO_00370	JDJILJPM_00832	DOAKPEPN_00623	JHDCJAEM_00974	IEPGOJPN_00099	GPOLHHHC_00062	AMNNACOI_00200	OHBBNLAG_00637	none									
rpsR		hypothetical protein	10	10	1	191	6580				212	263	247	FLBGKJMP_01354	IIILJLEH_01502	ICNAKABO_00161	JDJILJPM_01433	DOAKPEPN_00758	JHDCJAEM_00557	IEPGOJPN_00712	GPOLHHHC_00036	AMNNACOI_00035	OHBBNLAG_00940	none									
group_64		hypothetical protein	10	10	1	191	3372				632	1199	1137	FLBGKJMP_01490	IIILJLEH_00310	ICNAKABO_01004	JDJILJPM_01696	DOAKPEPN_00994	JHDCJAEM_01188	IEPGOJPN_00548	GPOLHHHC_00238	AMNNACOI_00242	OHBBNLAG_00372	none									
acpP		Acyl carrier protein	10	10	1	191	6617				236	236	236	FLBGKJMP_01568	IIILJLEH_01518	ICNAKABO_00179	JDJILJPM_01050	DOAKPEPN_00745	JHDCJAEM_01211	IEPGOJPN_00699	GPOLHHHC_00347	AMNNACOI_00022	OHBBNLAG_00953	none									
pstB3		Phosphate import ATP-binding protein PstB 3	10	10	1	191	4934				158	860	662	FLBGKJMP_01393	IIILJLEH_02010	ICNAKABO_01684	JDJILJPM_01533	DOAKPEPN_01212	JHDCJAEM_00326	IEPGOJPN_01108	GPOLHHHC_00745	AMNNACOI_01262	OHBBNLAG_00534	none									
pdaD		Pyruvoyl-dependent arginine decarboxylase	10	10	1	191	706				545	605	551	FLBGKJMP_01735	IIILJLEH_00278	ICNAKABO_00557	JDJILJPM_01859	DOAKPEPN_01594	JHDCJAEM_00465	IEPGOJPN_01419	GPOLHHHC_00308	AMNNACOI_00756	OHBBNLAG_01470	none									
csmA_1		Bacteriochlorophyll c-binding protein	10	10	1	191	5706				242	245	242	FLBGKJMP_00158	IIILJLEH_01368	ICNAKABO_02228	JDJILJPM_01175	DOAKPEPN_00249	JHDCJAEM_00204	IEPGOJPN_00223	GPOLHHHC_00536	AMNNACOI_00831	OHBBNLAG_00243	none									
atpE		ATP synthase subunit c	10	10	1	191	6378				221	221	221	FLBGKJMP_00600	IIILJLEH_01107	ICNAKABO_02579	JDJILJPM_00410	DOAKPEPN_01328	JHDCJAEM_01191	IEPGOJPN_01139	GPOLHHHC_00933	AMNNACOI_01297	OHBBNLAG_01560	none									
rho		Transcription termination factor Rho	9	9	1	191	428	100.0	150.0		773	1289	1231	FLBGKJMP_02032	IIILJLEH_01726	ICNAKABO_00341	JDJILJPM_00610	DOAKPEPN_00647	JHDCJAEM_01423	IEPGOJPN_00124		AMNNACOI_01740	OHBBNLAG_00661	none									
prfB		Peptide chain release factor RF2	9	9	1	191	6167	96.0	1282.0		749	797	781	FLBGKJMP_00130	IIILJLEH_00970	ICNAKABO_02465		DOAKPEPN_00812	JHDCJAEM_00588	IEPGOJPN_00767	GPOLHHHC_00491	AMNNACOI_00597	OHBBNLAG_01513	none									
smc		Chromosome partition protein Smc	9	9	1	191	5444	95.0	2454.0		266	3536	2852		IIILJLEH_01122	ICNAKABO_02066	JDJILJPM_00688	DOAKPEPN_00052	JHDCJAEM_00723	IEPGOJPN_01191	GPOLHHHC_01207	AMNNACOI_00114	OHBBNLAG_00045	none									
carB_1		Carbamoyl-phosphate synthase large chain	9	9	1	191	841	96.0	442.0		1061	1562	1461		IIILJLEH_01006	ICNAKABO_00488	JDJILJPM_00737	DOAKPEPN_00545	JHDCJAEM_00281	IEPGOJPN_00022	GPOLHHHC_00152	AMNNACOI_00525	OHBBNLAG_00886	none									
atpD		ATP synthase subunit beta	9	9	1	191	6450	95.0	3506.0		215	1388	1170		IIILJLEH_02124	ICNAKABO_00029	JDJILJPM_00355	DOAKPEPN_01272	JHDCJAEM_01591	IEPGOJPN_00895	GPOLHHHC_01146	AMNNACOI_00345	OHBBNLAG_01232	none									
crh		HPr-like protein Crh	9	9	1	191	5951	96.0	918.0		266	266	266	FLBGKJMP_02199	IIILJLEH_01806	ICNAKABO_02368		DOAKPEPN_01062	JHDCJAEM_00917	IEPGOJPN_00789	GPOLHHHC_00652	AMNNACOI_01188	OHBBNLAG_01343	none									
ndhA		NAD(P)H-quinone oxidoreductase subunit 1	9	9	1	191	2851	97.0	647.0		917	1118	1083	FLBGKJMP_01185	IIILJLEH_00623	ICNAKABO_00882	JDJILJPM_00237	DOAKPEPN_01656	JHDCJAEM_00393	IEPGOJPN_01001		AMNNACOI_01493	OHBBNLAG_01319	none									
soj		Sporulation initiation inhibitor protein Soj	8	8	1	191	5599	95.0	2556.0		797	797	797		IIILJLEH_01959	ICNAKABO_02137		DOAKPEPN_00099	JHDCJAEM_01015	IEPGOJPN_01340	GPOLHHHC_01109	AMNNACOI_00372	OHBBNLAG_00092	none									
tuf		Elongation factor Tu	8	8	1	191	5892	96.0	818.0		314	1181	1004		IIILJLEH_01468	ICNAKABO_02315	JDJILJPM_01356	DOAKPEPN_00331		IEPGOJPN_01030	GPOLHHHC_01184	AMNNACOI_00265	OHBBNLAG_00161	none									
lpdG		Dihydrolipoyl dehydrogenase	8	8	1	191	1564	95.0	2891.0		206	1436	1211	FLBGKJMP_01617	IIILJLEH_00199	ICNAKABO_01424	JDJILJPM_01751	DOAKPEPN_00169	JHDCJAEM_00633	IEPGOJPN_00145			OHBBNLAG_00322	none									
rpsJ		30S ribosomal protein S10	8	8	1	191	5890	96.0	782.0		311	311	311		IIILJLEH_01467	ICNAKABO_02314	JDJILJPM_01357	DOAKPEPN_00330		IEPGOJPN_01031	GPOLHHHC_01185	AMNNACOI_00264	OHBBNLAG_00162	none									
group_74		hypothetical protein	8	8	1	191	2129	95.0	3141.0		155	434	397	FLBGKJMP_01501	IIILJLEH_00932	ICNAKABO_01225		DOAKPEPN_01400	JHDCJAEM_00254	IEPGOJPN_00459	GPOLHHHC_00248		OHBBNLAG_01033	none									
clpB_2		Chaperone protein ClpB	7	7	1	191	5961	96.0	927.0		230	1325	1050		IIILJLEH_01812	ICNAKABO_02374		DOAKPEPN_01068	JHDCJAEM_01554	IEPGOJPN_00795	GPOLHHHC_01323	AMNNACOI_01737		none									
sucA		2-oxoglutarate dehydrogenase E1 component	6	6	1	191	1523	95.0	2838.0		1580	2969	2523					DOAKPEPN_00167	JHDCJAEM_01550	IEPGOJPN_00143	GPOLHHHC_01197	AMNNACOI_00184	OHBBNLAG_00160	Chlorobium MAG	C	oxoglutarate dehydrogenase (succinyl-transferring) activity	sucA	1.2.4.2,4.1.1.71	ko:K00164,ko:K01616	M00009,M00011,M00032	R00621,R01933,R01940,R03316,R08549	RC00004,RC00027,RC00627,RC02743,RC02833,RC02883	2-oxoacid_dh,2-oxogl_dehyd_N,E1_dh,OxoGdeHyase_C,Transket_pyr
hisA		1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase	6	6	1	191	4226	95.0	2440.0		773	779	778					DOAKPEPN_00066	JHDCJAEM_00793	IEPGOJPN_01177	GPOLHHHC_00439	AMNNACOI_00128	OHBBNLAG_00059	Chlorobium MAG	F	1-(5-phosphoribosyl)-5- (5-phosphoribosylamino)methylideneamino imidazole-4-carboxamide isomerase	hisA	5.3.1.16	ko:K01814	M00026	R04640	RC00945	His_biosynth
